"experiment_id","experiment_year","harvest_operations_level","crop_id","crop_intended_use","harvest_operations_date","harvest_method","harvest_op_comments"
"LTFE_Duernast",2015,3169,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3170,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3171,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3172,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3173,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3174,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3175,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3176,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3177,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3178,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3179,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3180,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3181,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3182,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3183,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3184,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3185,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3186,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3187,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3188,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3189,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3190,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3191,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3192,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3193,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3194,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3195,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3196,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3197,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3198,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3199,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3200,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3201,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3202,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3203,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3204,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3205,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3206,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3207,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3208,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3209,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3210,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3211,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3212,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3213,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3214,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3215,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3216,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3217,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3218,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3219,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3220,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3221,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3222,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3223,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3224,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3225,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3226,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3227,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3228,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3229,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3230,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3231,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2015,3232,"WHT",NA,"2015-08-25",NA,NA
"LTFE_Duernast",2016,3233,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3234,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3235,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3236,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3237,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3238,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3239,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3240,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3241,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3242,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3243,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3244,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3245,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3246,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3247,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3248,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3249,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3250,"MAZ",NA,"2016-10-12",NA,NA
"LTFE_Duernast",2016,3251,"MAZ",NA,"2016-10-12",NA,NA
