"experiment_id","experiment_year","chemical_applic_level","chemical_applic_date","chemical_applic_material","chemical_applic_amount","chemical_applic_method","chemical_applic_comment"
"LTFE_Duernast",2015,20865,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20866,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20867,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20868,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20869,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20870,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20871,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20872,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20873,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20874,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20875,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20876,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20877,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20878,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20879,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20880,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20881,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20882,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20883,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20884,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20885,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20886,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20887,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20888,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20889,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20890,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20891,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20892,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20893,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20894,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20895,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20896,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20897,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20898,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20899,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20900,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20901,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20902,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20903,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20904,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20905,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20906,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20907,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20908,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20909,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20910,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20911,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20912,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20913,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20914,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20915,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20916,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20917,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20918,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20919,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20920,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20921,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20922,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20923,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20924,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20925,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20926,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20927,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20928,"2015-04-21",NA,2.5,NA,"Herbizid"
"LTFE_Duernast",2015,20929,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20930,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20931,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20932,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20933,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20934,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20935,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20936,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20937,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20938,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20939,"2015-04-21",NA,2,NA,"Herbizid"
"LTFE_Duernast",2015,20940,"2015-04-21",NA,2,NA,"Herbizid"
